_id,OBJECTID,ROAD_TYPE,SIDEWALK_CODE,SIDEWALK_DESCRIPTION,CROSSWALK,CROSSWALK_TYPE,PX,PX_TYPE,LENGTH,geometry 
25645,25645,Major Arterial,7,Sidewalk on both sides,, , , ,116.22527224,"{""coordinates"": [[[-79.5882029525178, 43.6649403006968], [-79.5875287811345, 43.6658649141594]]], ""type"": ""MultiLineString""}"
25646,25646,Collector,7,Sidewalk on both sides,, , , ,317.8526568,"{""coordinates"": [[[-79.4015591996155, 43.7278023118452], [-79.3977512587301, 43.7285511933234]]], ""type"": ""MultiLineString""}"
25647,25647,Local,3,No sidewalk on either side,, , , ,240.05857413,"{""coordinates"": [[[-79.5541793973583, 43.608622916207], [-79.5532695931643, 43.606565698157]]], ""type"": ""MultiLineString""}"
25648,25648,Minor Arterial,7,Sidewalk on both sides,, , , ,181.14194556,"{""coordinates"": [[[-79.5577449695805, 43.6176395674713], [-79.5570851991749, 43.6160810249335]]], ""type"": ""MultiLineString""}"
25649,25649,Major Arterial,7,Sidewalk on both sides,, , , ,56.05431398,"{""coordinates"": [[[-79.5881540858365, 43.6654656024322], [-79.587938808985, 43.6659453324522]]], ""type"": ""MultiLineString""}"
25650,25650,Trail,13,Not applicable,, , , ,293.91145067,"{""coordinates"": [[[-79.4540015526905, 43.7745743757672], [-79.4505073818007, 43.7753415885318]]], ""type"": ""MultiLineString""}"
25651,25651,Trail,13,Not applicable,, , , ,36.10645568,"{""coordinates"": [[[-79.2707392128811, 43.8293214591977], [-79.2702917960519, 43.8292946376935]]], ""type"": ""MultiLineString""}"
25652,25652,Trail,13,Not applicable,, , , ,74.57423964,"{""coordinates"": [[[-79.2715892899886, 43.8295895121302], [-79.2707392128811, 43.8293214591977]]], ""type"": ""MultiLineString""}"
25653,25653,Trail,13,Not applicable,, , , ,65.51890973,"{""coordinates"": [[[-79.333368998101, 43.7328750726126], [-79.3332217817114, 43.7322950256955]]], ""type"": ""MultiLineString""}"
25654,25654,Local,7,Sidewalk on both sides,, , , ,36.27082184,"{""coordinates"": [[[-79.5883188883827, 43.7587644865694], [-79.58789724837, 43.7588792887247]]], ""type"": ""MultiLineString""}"
25655,25655,Trail,13,Not applicable,, , , ,137.90554821,"{""coordinates"": [[[-79.3273056393897, 43.6787005593513], [-79.3267316613072, 43.6775311940026]]], ""type"": ""MultiLineString""}"
25656,25656,Local,3,Partial sidewalk on at least one side,, , , ,60.32018342,"{""coordinates"": [[[-79.568218777316, 43.6325620266445], [-79.5675327135047, 43.6323463826424]]], ""type"": ""MultiLineString""}"
25657,25657,Major Arterial,7,Sidewalk on both sides,, , , ,102.55165152,"{""coordinates"": [[[-79.395591208215, 43.6718686370066], [-79.3952392243112, 43.6709815672149]]], ""type"": ""MultiLineString""}"
25658,25658,Local,7,Sidewalk on both sides,, , , ,156.25424221,"{""coordinates"": [[[-79.4351843064538, 43.7336816457065], [-79.4334410803778, 43.7341229912964], [-79.4333638244254, 43.7341609134656]]], ""type"": ""MultiLineString""}"
25659,25659,Laneway,10,Laneway without any sidewalks,, , , ,103.59082591,"{""coordinates"": [[[-79.3519455182525, 43.6601396684287], [-79.3515931901624, 43.659242983635]]], ""type"": ""MultiLineString""}"
25660,25660,Major Arterial,7,Sidewalk on both sides,, , , ,118.48084628,"{""coordinates"": [[[-79.3866215493647, 43.6993375295096], [-79.3863358157685, 43.6982914135665]]], ""type"": ""MultiLineString""}"
25661,25661,Collector,7,Sidewalk on both sides,, , , ,59.66021044,"{""coordinates"": [[[-79.5057857166417, 43.7476524403097], [-79.5050452385772, 43.7476370023177]]], ""type"": ""MultiLineString""}"
25662,25662,Minor Arterial,7,Sidewalk on both sides,, , , ,709.1162446,"{""coordinates"": [[[-79.4698491576407, 43.7240350543809], [-79.4614337627317, 43.7259043063225]]], ""type"": ""MultiLineString""}"
25663,25663,Trail,13,Not applicable,, , , ,64.84447499,"{""coordinates"": [[[-79.2418640510096, 43.7632110323587], [-79.2414988046173, 43.7637312310806]]], ""type"": ""MultiLineString""}"
25664,25664,Trail,13,Not applicable,, , , ,157.88461177,"{""coordinates"": [[[-79.2250841328592, 43.7747117173379], [-79.2235919291978, 43.7756339685887]]], ""type"": ""MultiLineString""}"
25665,25665,Minor Arterial,7,Sidewalk on both sides,, , , ,198.39031867,"{""coordinates"": [[[-79.4684666568582, 43.7196017105707], [-79.4680126722798, 43.7178465020752]]], ""type"": ""MultiLineString""}"
25666,25666,Trail,13,Not applicable,, , , ,22.12935468,"{""coordinates"": [[[-79.2231076210193, 43.7764354745741], [-79.2228621965084, 43.7765252153498]]], ""type"": ""MultiLineString""}"
25667,25667,Trail,13,Not applicable,, , , ,54.5608259,"{""coordinates"": [[[-79.2235644422983, 43.7760726815734], [-79.2231076210193, 43.7764354745741]]], ""type"": ""MultiLineString""}"
25668,25668,Minor Arterial,7,Sidewalk on both sides,, , , ,81.46356641,"{""coordinates"": [[[-79.2334748774961, 43.7904485144105], [-79.2325012931251, 43.7906491254803]]], ""type"": ""MultiLineString""}"
25669,25669,Trail,13,Not applicable,, , , ,66.98881613,"{""coordinates"": [[[-79.2228621965084, 43.7765252153498], [-79.222030556965, 43.7765033212201]]], ""type"": ""MultiLineString""}"
25670,25670,Trail,13,Not applicable,, , , ,46.74611139,"{""coordinates"": [[[-79.2271732228016, 43.7730751903991], [-79.2270609521064, 43.7734880396992]]], ""type"": ""MultiLineString""}"
25671,25671,Local,7,Sidewalk on both sides,, , , ,43.02069451,"{""coordinates"": [[[-79.4493910935249, 43.6817775649256], [-79.4492637756985, 43.6814989898992], [-79.4491784035309, 43.6814286337258]]], ""type"": ""MultiLineString""}"
25672,25672,Other,5,Sidewalk on east side only,, , , ,23.20493648,"{""coordinates"": [[[-79.2838753962342, 43.8096992670646], [-79.2838414242627, 43.8099066873228]]], ""type"": ""MultiLineString""}"
25673,25673,Local,1,Sidewalk on south side only,, , , ,35.37430466,"{""coordinates"": [[[-79.2925734402561, 43.7799166832665], [-79.2921408046954, 43.7799725865422]]], ""type"": ""MultiLineString""}"
25674,25674,Local,2,Sidewalk on north side only,, , , ,116.9039211,"{""coordinates"": [[[-79.5272771061543, 43.5949055862506], [-79.5258785051668, 43.5951778541586]]], ""type"": ""MultiLineString""}"
25675,25675,Collector,7,Sidewalk on both sides,, , , ,147.58823671,"{""coordinates"": [[[-79.3858537929068, 43.6551937350802], [-79.3853142875228, 43.6539243012507]]], ""type"": ""MultiLineString""}"
25676,25676,Local,3,No sidewalk on either side,, , , ,10.5576608,"{""coordinates"": [[[-79.5555747140129, 43.6568881621393], [-79.555534226008, 43.65679779025]]], ""type"": ""MultiLineString""}"
25677,25677,Laneway,7,Laneway with sidewalk on both sides,, , , ,46.42332243,"{""coordinates"": [[[-79.419257602496, 43.6456411788188], [-79.4187011085626, 43.6457474686254]]], ""type"": ""MultiLineString""}"
25678,25678,Trail,13,Not applicable,, , , ,24.54256761,"{""coordinates"": [[[-79.3055757817793, 43.6565687377709], [-79.3052756616164, 43.6566051684713]]], ""type"": ""MultiLineString""}"
25679,25679,Local,7,Sidewalk on both sides,, , , ,165.5981426,"{""coordinates"": [[[-79.4827510384956, 43.7002759867326], [-79.4809901184601, 43.7010438318281]]], ""type"": ""MultiLineString""}"
25680,25680,Major Arterial,7,Sidewalk on both sides,, , , ,124.54332406,"{""coordinates"": [[[-79.4466487989621, 43.7157098199479], [-79.4451771435813, 43.7160523595371]]], ""type"": ""MultiLineString""}"
25681,25681,Trail,13,Not applicable,, , , ,506.62699438,"{""coordinates"": [[[-79.2668167126709, 43.7405669024204], [-79.2648954401736, 43.7362245502886]]], ""type"": ""MultiLineString""}"
25682,25682,Other,3,No sidewalk on either side,, , , ,58.88575975,"{""coordinates"": [[[-79.4456783480245, 43.7721169779471], [-79.4449723100386, 43.7722555732408]]], ""type"": ""MultiLineString""}"
25683,25683,Local,7,Sidewalk on both sides,, , , ,72.73515747,"{""coordinates"": [[[-79.4129870785336, 43.6426177612326], [-79.4127399668158, 43.6419881338253]]], ""type"": ""MultiLineString""}"
25684,25684,Pathway,12,N/A,, , , ,21.8718979,"{""coordinates"": [[[-79.5794791535769, 43.7445046840657], [-79.5793883091651, 43.7443191512034]]], ""type"": ""MultiLineString""}"
25685,25685,Other,3,No sidewalk on either side,, , , ,34.13487093,"{""coordinates"": [[[-79.4971212372611, 43.7789352161804], [-79.4970097253568, 43.7792316574493]]], ""type"": ""MultiLineString""}"
25686,25686,Pathway,12,N/A,, , , ,144.59866796,"{""coordinates"": [[[-79.5087738866085, 43.7741799709242], [-79.5079842448794, 43.7730109303042]]], ""type"": ""MultiLineString""}"
25687,25687,Minor Arterial,7,Sidewalk on both sides,, , , ,297.02801638,"{""coordinates"": [[[-79.4171431228922, 43.786995426913], [-79.413605842489, 43.7877577430569]]], ""type"": ""MultiLineString""}"
25688,25688,Other,3,Partial sidewalk on at least one side,, , , ,48.18448559,"{""coordinates"": [[[-79.509526867244, 43.7749029472227], [-79.5089541709283, 43.7750290368284]]], ""type"": ""MultiLineString""}"
25689,25689,Other,3,No sidewalk on either side,, , , ,33.80555664,"{""coordinates"": [[[-79.5096535090032, 43.7751930801236], [-79.509526867244, 43.7749029472227]]], ""type"": ""MultiLineString""}"
25690,25690,Other,3,No sidewalk on either side,, , , ,29.79261974,"{""coordinates"": [[[-79.5102590132788, 43.7750706655535], [-79.5098890790853, 43.7750783221458]]], ""type"": ""MultiLineString""}"
25691,25691,Local,7,Sidewalk on both sides,, , , ,10.29262668,"{""coordinates"": [[[-79.4695601408412, 43.6548603512402], [-79.4695266260935, 43.6547709498619]]], ""type"": ""MultiLineString""}"
25692,25692,Pathway,12,N/A,, , , ,54.0202526,"{""coordinates"": [[[-79.5096535090032, 43.7751930801236], [-79.5102037525867, 43.7754713843127]]], ""type"": ""MultiLineString""}"
25693,25693,Other,3,No sidewalk on either side,, , , ,18.57942658,"{""coordinates"": [[[-79.5048522997094, 43.7773282534677], [-79.5046554680765, 43.7774155909141]]], ""type"": ""MultiLineString""}"
25694,25694,Trail,13,Not applicable,, , , ,32.10605837,"{""coordinates"": [[[-79.2037985102734, 43.7582073272337], [-79.2036577129619, 43.7584776999161]]], ""type"": ""MultiLineString""}"
25695,25695,Trail,13,Not applicable,, , , ,59.16039819,"{""coordinates"": [[[-79.3092507206787, 43.6630888145619], [-79.3089706094765, 43.6625966576567]]], ""type"": ""MultiLineString""}"
25696,25696,Pathway,12,N/A,, , , ,48.06263646,"{""coordinates"": [[[-79.5035781632175, 43.7773692197344], [-79.503755412087, 43.7777823402984]]], ""type"": ""MultiLineString""}"
25697,25697,Trail,13,Not applicable,, , , ,59.2410634,"{""coordinates"": [[[-79.4182190692473, 43.6295628758322], [-79.417718360433, 43.6299528619685]]], ""type"": ""MultiLineString""}"
25698,25698,Trail,13,Not applicable,, , , ,17.04099864,"{""coordinates"": [[[-79.4186428839245, 43.6294992773379], [-79.4184360771496, 43.6295303108016]]], ""type"": ""MultiLineString""}"
25699,25699,Trail,13,Not applicable,, , , ,64.35300192,"{""coordinates"": [[[-79.4198110778852, 43.6300394032205], [-79.4190942224094, 43.6297856079316]]], ""type"": ""MultiLineString""}"
25700,25700,Other,3,Partial sidewalk on at least one side,, , , ,49.96220994,"{""coordinates"": [[[-79.5027842285605, 43.7777140312764], [-79.5021640195998, 43.7777311289037]]], ""type"": ""MultiLineString""}"
25701,25701,Local,3,No sidewalk on either side,, , , ,107.08489965,"{""coordinates"": [[[-79.5348329703453, 43.6708030652953], [-79.5335565974957, 43.6710691123206]]], ""type"": ""MultiLineString""}"
25702,25702,Local,3,No sidewalk on either side,, , , ,21.31042632,"{""coordinates"": [[[-79.5397602924408, 43.6774631572693], [-79.5395038096719, 43.6775094409589]]], ""type"": ""MultiLineString""}"
25703,25703,Local,7,Sidewalk on both sides,, , , ,136.07704007,"{""coordinates"": [[[-79.4114511946763, 43.6508371788953], [-79.4109962068634, 43.6496577102751]]], ""type"": ""MultiLineString""}"
25704,25704,Local,7,Sidewalk on both sides,, , , ,91.409571,"{""coordinates"": [[[-79.5758693401156, 43.6595777719613], [-79.57478677487, 43.6598212876395]]], ""type"": ""MultiLineString""}"
25705,25705,Local,7,Sidewalk on both sides,, , , ,113.52376923,"{""coordinates"": [[[-79.57478677487, 43.6598212876395], [-79.5743366061706, 43.6588530813567]]], ""type"": ""MultiLineString""}"
25706,25706,Trail,13,Not applicable,, , , ,62.22012135,"{""coordinates"": [[[-79.1416876858688, 43.7692437734241], [-79.1409304741326, 43.7693557208587]]], ""type"": ""MultiLineString""}"
25707,25707,Local,7,Sidewalk on both sides,, , , ,49.63518803,"{""coordinates"": [[[-79.4232855260306, 43.6840683605533], [-79.422690000955, 43.6841816008465]]], ""type"": ""MultiLineString""}"
25708,25708,Local,7,Sidewalk on both sides,, , , ,191.83114928,"{""coordinates"": [[[-79.3188978227334, 43.6936867335262], [-79.3166170891791, 43.6941797885135]]], ""type"": ""MultiLineString""}"
25709,25709,Major Arterial,7,Sidewalk on both sides,, , , ,262.32153513,"{""coordinates"": [[[-79.5584746682779, 43.6945023001355], [-79.5553616238071, 43.6951908557553]]], ""type"": ""MultiLineString""}"
25710,25710,Trail,13,Not applicable,, , , ,48.41339322,"{""coordinates"": [[[-79.3732439982294, 43.7226725957815], [-79.3727442174405, 43.722430636037]]], ""type"": ""MultiLineString""}"
25711,25711,Other,13,Recreational Trail,, , , ,77.69996465,"{""coordinates"": [[[-79.4146464145819, 43.6473811146364], [-79.4144293621813, 43.6466997379837]]], ""type"": ""MultiLineString""}"
25712,25712,Local,3,No sidewalk on either side,, , , ,91.49289843,"{""coordinates"": [[[-79.5629316779705, 43.7374296840503], [-79.5619221520226, 43.7370522200241]]], ""type"": ""MultiLineString""}"
25713,25713,Local,7,Sidewalk on both sides,, , , ,102.92950543,"{""coordinates"": [[[-79.1757475441837, 43.7572565631969], [-79.1745270229127, 43.7569812673132]]], ""type"": ""MultiLineString""}"
25714,25714,Local,3,No sidewalk on either side,, , , ,75.90427804,"{""coordinates"": [[[-79.5557082068528, 43.7418500795156], [-79.5547782572483, 43.7419608298827]]], ""type"": ""MultiLineString""}"
25715,25715,Local,3,No sidewalk on either side,, , , ,34.2380186,"{""coordinates"": [[[-79.5524711280648, 43.7425924924659], [-79.5521693701497, 43.742809595885]]], ""type"": ""MultiLineString""}"
25716,25716,Local,7,Sidewalk on both sides,, , , ,125.84151717,"{""coordinates"": [[[-79.2969045316859, 43.7179806134824], [-79.2954636105596, 43.7175436797367]]], ""type"": ""MultiLineString""}"
25717,25717,Local,3,No sidewalk on either side,, , , ,19.2985361,"{""coordinates"": [[[-79.5460735781086, 43.7351155144519], [-79.5458453245961, 43.7351682634095]]], ""type"": ""MultiLineString""}"
25718,25718,Major Arterial,7,Sidewalk on both sides,, , , ,63.02244853,"{""coordinates"": [[[-79.5082624312069, 43.7189310816774], [-79.5080766438604, 43.7183800472259]]], ""type"": ""MultiLineString""}"
25719,25719,Major Arterial,7,Sidewalk on both sides,, , , ,60.16143378,"{""coordinates"": [[[-79.5079729809331, 43.7189603563057], [-79.5078834790816, 43.7184227266545]]], ""type"": ""MultiLineString""}"
25720,25720,Local,7,Sidewalk on both sides,, , , ,156.30448841,"{""coordinates"": [[[-79.5681847783552, 43.6876116575879], [-79.5663282896281, 43.6880173224116]]], ""type"": ""MultiLineString""}"
25721,25721,Local,7,Sidewalk on both sides,, , , ,90.8533832,"{""coordinates"": [[[-79.283611709784, 43.7641688286496], [-79.2832833171483, 43.7633864360452]]], ""type"": ""MultiLineString""}"
25722,25722,Major Arterial,7,Sidewalk on both sides,, , , ,189.14658691,"{""coordinates"": [[[-79.4557531106742, 43.718247992375], [-79.4554163839469, 43.7165630245822]]], ""type"": ""MultiLineString""}"
25723,25723,Major Arterial,7,Sidewalk on both sides,, , , ,60.16419686,"{""coordinates"": [[[-79.5039492929715, 43.7027616273626], [-79.5038600674798, 43.7026942558406], [-79.5037530143679, 43.7022528996944]]], ""type"": ""MultiLineString""}"
25724,25724,Local,7,Sidewalk on both sides,, , , ,208.33383523,"{""coordinates"": [[[-79.2583298580315, 43.7647392044244], [-79.2575782966325, 43.7629446501207]]], ""type"": ""MultiLineString""}"
25725,25725,Local,3,Partial sidewalk on at least one side,, , , ,86.99154231,"{""coordinates"": [[[-79.5923537801884, 43.7572319142388], [-79.5912763188877, 43.7571748120862]]], ""type"": ""MultiLineString""}"
25726,25726,Local,3,Partial sidewalk on at least one side,, , , ,64.65211176,"{""coordinates"": [[[-79.6011901310048, 43.7545153974683], [-79.6009749401043, 43.7539547322263]]], ""type"": ""MultiLineString""}"
25727,25727,Local,3,No sidewalk on either side,, , , ,50.46869654,"{""coordinates"": [[[-79.5027288031472, 43.6588712958715], [-79.5023368792515, 43.6585172275237]]], ""type"": ""MultiLineString""}"
25728,25728,Collector,3,No sidewalk on either side,, , , ,31.81473609,"{""coordinates"": [[[-79.5552886052464, 43.6569257644971], [-79.5550759344283, 43.6566845499406]]], ""type"": ""MultiLineString""}"
25729,25729,Collector,7,Sidewalk on both sides,, , , ,94.76003504,"{""coordinates"": [[[-79.3432978036869, 43.7019777573374], [-79.3425701936827, 43.7026477127768]]], ""type"": ""MultiLineString""}"
25730,25730,Local,1,Sidewalk on south side only,, , , ,99.24024673,"{""coordinates"": [[[-79.4341661302389, 43.7385001759375], [-79.4329840058528, 43.7387519012085]]], ""type"": ""MultiLineString""}"
25731,25731,Local,1,Sidewalk on south side only,, , , ,112.77555019,"{""coordinates"": [[[-79.3079456967251, 43.8209589508322], [-79.3068409853707, 43.8211858337595], [-79.306876538483, 43.821367697837]]], ""type"": ""MultiLineString""}"
25732,25732,Local,2,Sidewalk on north side only,, , , ,471.5680405,"{""coordinates"": [[[-79.5278303452984, 43.6353783709933], [-79.5222087372564, 43.6365389345948]]], ""type"": ""MultiLineString""}"
